"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"NEAR NUTNET","NEAR NUTNET","2022","control","W",5.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,5,0,25,0,"Satellite","5863",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,1.82947442545061,-0.104834277801577,0.260877456959029,"Testing",60,38,0,0,0,0.60323268758,0.609666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",5.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,25,0,"Satellite","5864",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.586904696056667,0.584,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",5.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,70,0,"Satellite","5865",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,5.67229614585877,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.574123692534333,0.58,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",5.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5866",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.60487110086,0.605333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,25,0,"Satellite","5867",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.593941114196667,0.593333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",6.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5868",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.604677954106667,0.592666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",6.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5869",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.608009415703333,0.611333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",6.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,8,0,"Satellite","5870",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.377741775518644,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.598933117793333,0.606666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",6.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,5,0,5,0,"Satellite","5871",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,0.260877456959029,"Testing",60,38,0,0,0,0.606479887823333,0.612666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",7,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,15,0,"Satellite","5872",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.97551404313769,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.59923925826,0.597333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",7.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,20,0,0,0,"Satellite","5873",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,1.83503083889045,"Testing",60,38,0,0,0,0.63798935682,0.638666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",7.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,2,0,5,0,"Satellite","5874",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.0539532194272558,"Testing",60,38,0,0,0,0.601417274183333,0.595333333333334,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",7.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,2,0,"Satellite","5875",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.134634453869111,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.607119127486667,0.603333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",7.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5876",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.598865344776667,0.59,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",8.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,30,0,"Satellite","5877",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,2.25645461660708,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.591774508653333,0.59,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",8.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,5,0,"Satellite","5878",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.600653556203333,0.609,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",8.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,45,0,"Satellite","5879",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,3.53739519007646,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.5849055138,0.577,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",8.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,5,0,0,0,"Satellite","5880",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,0.260877456959029,"Testing",60,38,0,0,0,0.61859531361,0.617,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",9,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,47,0,"Satellite","5881",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,3.70818726653905,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.587581641036667,0.591666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",9.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,15,0,5,0,"Satellite","5882",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,1.31031304491331,"Testing",60,38,0,0,0,0.627802307706667,0.620666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",9.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,65,0,"Satellite","5883",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,5.24531595470231,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.58270273353,0.587,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",9.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,5,0,7,0,"Satellite","5884",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.292345737287351,-0.104834277801577,0.260877456959029,"Testing",60,38,0,0,0,0.606896080585333,0.604,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",9.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,5,0,4,0,"Satellite","5885",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.036157622593474,-0.104834277801577,0.260877456959029,"Testing",60,38,0,0,0,0.612832397931,0.611,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",10,"N","N",0,0,0,0,NA,40.839464,-104.717125,2,0,5,0,"Satellite","5886",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.0539532194272558,"Testing",60,38,0,0,0,0.607138443690333,0.615333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",2.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5887",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.60696491952,0.614666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",2.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5888",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.599694967213333,0.601333333333334,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",2.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5889",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.594546752796667,0.591666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",2.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5890",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.594402864873333,0.605333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",3,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5891",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.608966556176667,0.607333333333334,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",3.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5892",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.60408052407,0.617333333333334,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",3.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5893",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.5929598093,0.599,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","removal","E",3.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5894",NA,NA,NA,24,NA,NA,NA,NA,"E - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.603799258964,0.59,0,0,0,0,0,0
