"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",3.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,11,0,"Satellite","5289",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.59644868632623,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,145.369003998379,2.69945155113582
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",3.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,17,0,"Satellite","5290",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.09367478908182,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,144.545410476649,2.48688172291928
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",3.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5291",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,183.845762790529,2.86451292215415
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,0,0,"Satellite","5292",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,212.991340924085,3.10450932197095
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",4.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5293",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,187.223196313662,2.81975811666414
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",4.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,15,0,"Satellite","5294",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,128.672307765229,2.52764099998165
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",4.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5295",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,273.144784755117,2.94669333919608
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",4.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5296",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,491.583330498216,2.92641863142563
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",5,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,20,0,"Satellite","5297",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,121.591669198465,2.37423475307188
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",5.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5298",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,206.58339264833,2.86546700675188
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",5.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,55,0,"Satellite","5299",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,4.24277343986726,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,52.7743675146994,1.31904026026234
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",5.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,0,0,"Satellite","5300",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,264.20439892262,3.09588630663878
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",5.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,25,0,"Satellite","5301",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.75664292608928,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,115.682607070705,2.33355995887331
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,65,0,"Satellite","5302",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,5.07148361112658,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,34.6616322775561,1.07700032403551
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",6.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,15,0,"Satellite","5303",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,155.17503333272,2.58762032254811
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",6.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,65,0,"Satellite","5304",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,5.07148361112658,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,37.7314473612868,1.10626018839149
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",6.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,20,0,"Satellite","5305",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,128.907579395178,2.45431508028527
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",6.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,15,0,"Satellite","5306",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,165.108669573243,2.66123680687038
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",7,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,30,0,"Satellite","5307",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,82.6160724292607,2.14783052220209
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",7.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,7,0,"Satellite","5308",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.2649646178225,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,216.137398432753,2.85988376867412
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",7.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,7,0,"Satellite","5309",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.2649646178225,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,166.909229981283,2.87835222306058
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",7.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,42,0,"Satellite","5310",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,3.16545021723014,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,96.1318731513342,1.78420927299946
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",7.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,55,0,"Satellite","5311",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,4.24277343986726,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,82.0889200667368,1.36400316230806
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,40,0,"Satellite","5312",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,2.99970818297827,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,82.014485637555,1.82557159852812
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",8.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,35,0,"Satellite","5313",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,2.58535309734861,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,79.7019261480052,1.92960287236594
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",8.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,35,0,"Satellite","5314",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,2.58535309734861,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,111.952765657807,2.00152058274298
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",8.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,2,0,"Satellite","5315",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.149390467807162,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,224.214714413022,2.9366551140901
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",8.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5316",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,179.151572714128,2.83640806791219
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",9,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,15,0,"Satellite","5317",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,133.542857581046,2.60192052808256
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",9.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5318",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,181.770118933758,2.77072446617937
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",9.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,35,0,"Satellite","5319",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,2.58535309734861,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,95.0800124689884,2.08010476499687
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",9.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,30,0,"Satellite","5320",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,109.959076170201,2.16685384684001
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",9.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,45,0,"Satellite","5321",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,3.41406326860793,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,275.041525394954,1.71840369296319
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",10,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5322",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,171.481775242998,2.68658493727855
